,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number,cluster
1027,0TjLndVJk03f4fg3hRs7Yz,Mi Tierra,0Kz18Qq6boSucTkU8R2aaF,5U49SJBU6cQKlG2PgOMMv8,2010-10-07T09:09:32Z,279333.0,38.0,0.79,0.6990000000000001,-6.145,0.04,0.184,0.0,0.0776,0.946,99.155,1,0,1.0,0
1029,5zdXYj7q6FELjNsV6Wgkkh,Bucovina (Ian Oliver's Radio Mix),0Kz18Qq6boSucTkU8R2aaF,3K7IOo4PZZRiCVv4Utmq86,2010-10-13T09:33:13Z,188217.0,30.0,0.8109999999999999,0.9179999999999999,-4.305,0.0453,0.0028,0.89,0.3,0.648,124.988,11,1,1.0,0
1030,4Na2lsbM2Mf6UKmjz09gi2,Neopolitan Dreams,0Kz18Qq6boSucTkU8R2aaF,2Y4BWBgFKCWYJ8m7TffBeq,2010-11-01T13:36:59Z,182893.0,37.0,0.693,0.46799999999999997,-10.368,0.0264,0.0334,0.0,0.166,0.386,113.98700000000001,0,1,1.0,0
1032,78bFOQH9sr5I648WXUFxdt,"Cry, Cry, Cry",0Kz18Qq6boSucTkU8R2aaF,2QC1W2hvKDdINWMPFR6wZT,2011-02-17T17:35:13Z,195746.0,12.0,0.7390000000000001,0.7979999999999999,-5.56,0.0334,0.0156,3.39e-05,0.107,0.9640000000000001,118.042,1,0,2.0,0
1033,3AN64Y5T8Bdg8LagYD0soT,Hello (feat. Dragonette),0Kz18Qq6boSucTkU8R2aaF,2QOpfvoPu2ZRUHjeALc5iJ,2011-02-17T17:40:55Z,191387.0,0.0,0.6659999999999999,0.975,-3.47,0.0345,0.0135,0.000925,0.105,0.452,128.005,3,1,2.0,0
1034,3YyNH1bYvqT5GLX7lfZXtZ,Something Good Can Work,0Kz18Qq6boSucTkU8R2aaF,2uDUQDj2BAxQO348VPYMTl,2011-02-18T12:22:34Z,162906.0,0.0,0.6509999999999999,0.841,-5.099,0.0335,0.00563,0.00116,0.19,0.6609999999999999,119.939,0,1,5.0,0
1035,3HqCM9SuCGFcoFwbt0CuZe,Daydream Believer,0Kz18Qq6boSucTkU8R2aaF,25aGl7XoAJWchYPlzcyjqc,2011-02-21T15:11:54Z,175546.0,13.0,0.507,0.512,-9.169,0.0298,0.0463,6.56e-06,0.0938,0.64,125.537,7,1,21.0,0
1036,4yhA3p5wDABIhfuKTyAAtw,Hey There Delilah,0Kz18Qq6boSucTkU8R2aaF,5D81RsfXMNcN6RJkJPTQLg,2011-02-21T15:20:18Z,223680.0,8.0,0.626,0.912,-4.292,0.0683,0.324,2.9199999999999998e-05,0.215,0.8320000000000001,117.945,1,0,3.0,0
1040,6tMjtHEBwMkxslhOe9SHE8,I Got You Babe,0Kz18Qq6boSucTkU8R2aaF,1Fq9UXS6HpZ1734bDrZBtP,2011-03-28T09:56:58Z,190080.0,49.0,0.629,0.795,-6.02,0.0278,0.136,5.44e-06,0.132,0.6,110.583,6,1,3.0,0
1041,29GuoJqjg7aMxUmEO3XLEp,Comment te dire adieu - It Hurts to Say Goodbye,0Kz18Qq6boSucTkU8R2aaF,5lX198dectE8fpkow4UXrf,2011-03-28T09:57:15Z,146333.0,57.0,0.73,0.447,-11.674000000000001,0.0555,0.196,0.005529999999999999,0.113,0.843,124.15799999999999,10,0,1.0,0
1044,1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,0Kz18Qq6boSucTkU8R2aaF,0jYmAPQezr1aG75KerJCdG,2011-04-04T14:08:57Z,155973.0,71.0,0.462,0.836,-5.766,0.0621,0.00517,0.0,0.18,0.6709999999999999,168.766,11,0,16.0,0
1046,0dhTMYBvN5Ob8oDLH9AObn,The World Is Black,0Kz18Qq6boSucTkU8R2aaF,1mHbT9H5hDR284u0GCBgJv,2011-04-27T11:18:39Z,186000.0,4.0,0.52,0.866,-4.496,0.0615,0.0509,0.0,0.11699999999999999,0.8370000000000001,170.72,5,0,10.0,0
1048,1dwghx6wn97uZZy1hmtO0k,Gangster Trippin,0Kz18Qq6boSucTkU8R2aaF,5dbW25KDJWBkv2gtaQdmxJ,2011-04-27T11:22:35Z,319053.0,0.0,0.715,0.8640000000000001,-8.649,0.0689,0.0369,0.00207,0.171,0.747,101.757,1,1,4.0,0
1049,0YsqyAnfZASvT38CG1jViz,Fucking In Heaven,0Kz18Qq6boSucTkU8R2aaF,5dbW25KDJWBkv2gtaQdmxJ,2011-04-27T11:22:41Z,233933.0,0.0,0.7959999999999999,0.778,-8.887,0.0995,0.179,0.0191,0.23,0.7070000000000001,125.027,1,1,3.0,0
1051,6hqt1z34Oz0OZtSfy62OFD,The Hell Song,0Kz18Qq6boSucTkU8R2aaF,2iOJEUCKJaYseov1qA8ot8,2011-04-27T11:24:33Z,198493.0,60.0,0.359,0.935,-5.529,0.0817,0.000143,0.0141,0.35100000000000003,0.6579999999999999,173.429,8,0,1.0,0
1052,68pN2UQYhwQgPy7VrCFKuV,In Too Deep,0Kz18Qq6boSucTkU8R2aaF,47wh50aG3MIgDpsMe5B7n7,2011-04-27T11:25:47Z,207093.0,13.0,0.5660000000000001,0.835,-5.885,0.0504,0.000192,0.0,0.0581,0.7490000000000001,116.041,9,1,7.0,0
1053,0Vwby5u6TohqnoT7sSGXQ9,Crazy Amanda Bunkface,0Kz18Qq6boSucTkU8R2aaF,47wh50aG3MIgDpsMe5B7n7,2011-04-27T11:26:15Z,135586.0,0.0,0.344,0.938,-4.84,0.115,0.000429,0.0,0.11599999999999999,0.62,185.99400000000003,7,1,10.0,0
1056,44XBLYMVEt5vJcb5qXfQ7V,Alejandro,0Kz18Qq6boSucTkU8R2aaF,67j3NJodNRI8USUwKwTZA6,2011-05-17T13:54:59Z,274213.0,7.0,0.626,0.799,-6.612,0.046,0.00035800000000000003,0.00155,0.36,0.369,98.992,11,0,2.0,0
1057,1vxw6aYJls2oq3gW0DujAo,Crazy,0Kz18Qq6boSucTkU8R2aaF,5I0Wf7lRLZArM1K2uQ1AEA,2011-05-17T13:55:22Z,177466.0,73.0,0.855,0.5870000000000001,-4.5889999999999995,0.0336,0.0505,0.007140000000000001,0.105,0.64,111.97,8,1,2.0,0
1058,4CDoeHIz44HzXq3j6LkZq6,Bring Me To Life,0Kz18Qq6boSucTkU8R2aaF,5ozEqFzXMZyJkfekXLkUUo,2011-05-17T13:55:30Z,237293.0,5.0,0.322,0.9470000000000001,-3.173,0.12,0.008459999999999999,3.95e-06,0.23800000000000002,0.26899999999999996,189.99400000000003,4,0,2.0,0
1063,6lazLV13sV8VNGJTjL4Zeu,Black Is Black,0Kz18Qq6boSucTkU8R2aaF,4mtO1j9fDmDwPWp1kGiWFN,2011-05-17T13:57:14Z,176600.0,52.0,0.575,0.843,-5.931,0.0584,0.239,5.16e-06,0.0764,0.858,128.16899999999998,2,1,1.0,0
1066,2Xdc6qyaFBJZ8QW1KhpVci,Soul Kitchen,0Kz18Qq6boSucTkU8R2aaF,1jWmEhn3ggaL6isoyLfwBn,2011-05-17T13:57:14Z,213000.0,60.0,0.679,0.44299999999999995,-7.376,0.0394,0.33,0.0,0.0533,0.609,115.84299999999999,9,1,2.0,0
1067,5uvosCdMlFdTXhoazkTI5R,Light My Fire,0Kz18Qq6boSucTkU8R2aaF,1jWmEhn3ggaL6isoyLfwBn,2011-05-17T13:57:14Z,429760.0,69.0,0.413,0.725,-5.787000000000001,0.0324,0.369,2.1600000000000007e-05,0.0905,0.44,124.618,3,0,6.0,0
1070,63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,0Kz18Qq6boSucTkU8R2aaF,6GLHwIp1K3u1zdLOdPRG0W,2011-05-17T13:57:14Z,210373.0,71.0,0.43799999999999994,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,2,1,5.0,0
1071,2LkaNhCrNVmcYgXJeLVmsw,The Sound of Silence,0Kz18Qq6boSucTkU8R2aaF,6aimJxDJMApLmry2VSjsLT,2011-05-17T13:57:14Z,185440.0,37.0,0.435,0.456,-10.305,0.0279,0.136,1.62e-06,0.124,0.529,107.529,6,1,1.0,0
1072,5CACDLsdrOunmxCdVKAbYy,"Love Is All Around - From ""Four Weddings and a Funeral"" Original Motion Picture Soundtrack",0Kz18Qq6boSucTkU8R2aaF,3UgnOTcOt4JlplBn3eL82v,2011-05-17T14:00:22Z,232506.0,3.0,0.353,0.653,-8.45,0.0381,0.45399999999999996,0.0171,0.284,0.588,169.886,10,1,19.0,0
1074,4Zo8HvAEzYxiy1GnLEARD8,La Puerta de Alcalá,0Kz18Qq6boSucTkU8R2aaF,3FmYzL8wI4NRncJmyumzks,2011-05-17T14:02:09Z,287186.0,31.0,0.546,0.597,-8.431000000000001,0.0434,0.19699999999999998,0.0,0.146,0.6890000000000001,149.796,0,1,2.0,0
1080,6dMKB6nyxcg8hllDzPCvRc,La senda del tiempo,0Kz18Qq6boSucTkU8R2aaF,79gPRqLvpQu9Kc8MYNYfSD,2011-05-17T14:02:09Z,270466.0,48.0,0.307,0.693,-3.9019999999999997,0.0281,0.0259,0.0237,0.212,0.35700000000000004,149.607,2,1,3.0,0
1081,7uou7DWqEQSNfxcfipxyIu,Cuéntame un cuento,0Kz18Qq6boSucTkU8R2aaF,1YkENKIXgjzmyLgTPEbHp1,2011-05-17T14:02:09Z,258666.0,51.0,0.442,0.912,-3.7560000000000002,0.0381,0.0426,1.5e-06,0.0798,0.752,119.65,11,0,9.0,0
1082,25uN86jLVXNnusQDA3il8S,Whisky barato,0Kz18Qq6boSucTkU8R2aaF,5ARI6MI0J9CnAqT9vfhd4n,2011-05-17T14:02:09Z,198893.0,49.0,0.589,0.872,-5.231,0.037000000000000005,0.0658,0.000493,0.32899999999999996,0.982,168.00799999999995,7,1,11.0,0
1083,2PaETSKl3w3IdtLIbDnQXJ,El aire de la calle,0Kz18Qq6boSucTkU8R2aaF,2GmC3j6Wzb2PETn8vhyeJt,2011-05-17T14:02:09Z,186733.0,60.0,0.755,0.614,-9.841000000000001,0.0458,0.526,0.0,0.113,0.887,99.99,3,0,5.0,0
1084,6bMRELN9nclL87w9XEMMnw,A la luz del Lorenzo,0Kz18Qq6boSucTkU8R2aaF,2GmC3j6Wzb2PETn8vhyeJt,2011-05-17T14:02:09Z,251720.0,50.0,0.669,0.6659999999999999,-10.662,0.0434,0.107,2.23e-06,0.267,0.893,100.01,9,1,2.0,0
1086,7E52s8QDJ7rQpCnECRBRNy,Me Falta El Aliento,0Kz18Qq6boSucTkU8R2aaF,3ofSlB873UvD6Tym8mK3Od,2011-05-17T14:02:09Z,218173.0,0.0,0.53,0.748,-9.731,0.11199999999999999,0.204,0.0002220000000000001,0.33799999999999997,0.632,124.875,0,1,3.0,0
1091,6iEY7tHhZ6gZNgaflCX9A4,"Feo, Fuerte y Formal",0Kz18Qq6boSucTkU8R2aaF,3ccUQA3LcKnQN28rHI597A,2011-05-17T14:02:09Z,173213.0,41.0,0.674,0.871,-3.719,0.0299,0.000715,0.0,0.0459,0.81,129.96200000000002,9,1,10.0,0
1093,0Gb0HHBCpDL3lYqaabpVu8,Son Sueños,0Kz18Qq6boSucTkU8R2aaF,4GAsbhINFlN5K9PZ6vEaCW,2011-05-17T14:02:09Z,230600.0,44.0,0.591,0.899,-4.427,0.0377,0.0351,0.0,0.102,0.536,128.041,8,1,1.0,0
1094,2Ec0VmnItt52GPU6A9Vya3,Moriría por vos,0Kz18Qq6boSucTkU8R2aaF,1QGknzEMRCNdJ8v1i49SAZ,2011-05-17T14:02:09Z,227120.0,47.0,0.6759999999999999,0.727,-4.9430000000000005,0.0309,0.278,0.0,0.19,0.7390000000000001,105.00299999999999,0,1,2.0,0
1095,3JhllUTyXy2ceSTzNSErBC,Días de verano,0Kz18Qq6boSucTkU8R2aaF,6DCFKUUTjEANNG889DLYaW,2011-05-17T14:02:09Z,208240.0,51.0,0.48700000000000004,0.8420000000000001,-2.509,0.0332,0.418,2.28e-06,0.10099999999999999,0.425,139.781,6,0,2.0,0
1098,3JOXwHPhtdRU3kYKcf64Gj,Pero a tu lado,0Kz18Qq6boSucTkU8R2aaF,5J74XM1KLvoz4KgdNZczcm,2011-05-17T14:02:09Z,195226.0,55.0,0.48200000000000004,0.857,-4.841,0.105,0.3670000000000001,6.500000000000001e-05,0.0756,0.87,79.105,6,1,1.0,0
1099,74tDMKwGlhrYEFFEKhgRLA,Déjame,0Kz18Qq6boSucTkU8R2aaF,2Z79S430gDu5L8VPCFtmJO,2011-05-17T14:02:09Z,157093.0,1.0,0.46,0.9470000000000001,-4.913,0.0367,0.0199,1.63e-06,0.35,0.948,99.535,7,1,7.0,0
1100,4k12blydLbcePLvuVSrSgE,El calor del amor en un bar,0Kz18Qq6boSucTkU8R2aaF,7sP0ulhY8RON1jVpr6bkIa,2011-05-17T14:02:09Z,170680.0,35.0,0.583,0.879,-4.077,0.031,0.45,0.0,0.126,0.973,129.25,4,0,1.0,0
1101,4oCGALJSQZxLnsnPPgShln,Veneno en la Piel,0Kz18Qq6boSucTkU8R2aaF,5494a8BNRIElBxQmoWpo8O,2011-05-17T14:02:09Z,222013.0,56.0,0.6920000000000001,0.797,-11.34,0.0266,0.0565,0.000113,0.12,0.973,139.498,2,1,1.0,0
1102,02dphTJYUQ9pmdNC52iyOz,Fiesta Pagana,0Kz18Qq6boSucTkU8R2aaF,3Eubo97y5NcXWz7PsCzHIT,2011-05-17T14:02:09Z,296751.0,65.0,0.434,0.897,-4.845,0.0695,0.0124,4.22e-05,0.0772,0.376,135.54,11,0,1.0,0
1103,17LM7c7F3XMXSkXJKEN7CG,El hijo de la Inés,0Kz18Qq6boSucTkU8R2aaF,2yMi2lDSI8eZ3GND3TBirR,2011-05-17T14:02:09Z,288253.0,45.0,0.349,0.7040000000000001,-6.627999999999999,0.0645,0.0158,0.0521,0.132,0.607,179.21099999999996,0,1,6.0,0
1105,1IFJBxdF0CDBYxCCRsV5Rr,Alucinante - Versión 2005,0Kz18Qq6boSucTkU8R2aaF,0JbOeNFwRRzFZva6WYwQnC,2011-05-17T14:02:09Z,181373.0,34.0,0.601,0.647,-9.86,0.0321,0.0024100000000000002,0.0005139999999999999,0.11599999999999999,0.968,170.043,9,1,3.0,0
1106,4OeGTfPIF6sURCstaEqf4R,"P' aquí, p' allá",0Kz18Qq6boSucTkU8R2aaF,7hwGksKIvfyqDj6iAAm1LV,2011-05-17T14:02:09Z,256213.0,46.0,0.415,0.6509999999999999,-4.643,0.0302,0.0164,0.0,0.111,0.281,155.17,7,0,9.0,0
1107,2OMFBoZ01xyDGBAoyMrcjs,Balada del despertador (feat. Aurora Beltrán),0Kz18Qq6boSucTkU8R2aaF,3dg7xWe5EU25bFZQMW0hFP,2011-05-17T14:02:09Z,238093.0,32.0,0.462,0.6779999999999999,-6.311,0.0288,0.284,1.07e-05,0.136,0.365,81.048,7,1,9.0,0
1109,7vd5Lq3E3lh38v9yY6hfO7,Bailaré Sobre Tu Tumba,0Kz18Qq6boSucTkU8R2aaF,7wuJRE8LSX7KP09QHJT8aG,2011-05-17T14:02:09Z,186466.0,0.0,0.526,0.7759999999999999,-4.904,0.0642,0.107,0.0,0.0967,0.7809999999999999,132.509,4,1,7.0,0
1113,1qqFYpKbnMcf9f3hqYFTgj,Echo de Menos,0Kz18Qq6boSucTkU8R2aaF,7konzfEUnsJJCX4NJrMYzb,2011-05-17T14:02:09Z,227360.0,20.0,0.775,0.64,-14.765999999999998,0.0406,0.0991,4.6700000000000003e-05,0.0816,0.91,111.105,9,1,3.0,0
1114,3GTHSidQy73qmdKQDVQ4rZ,Que Te Quería,0Kz18Qq6boSucTkU8R2aaF,1CaD63kFerPnvrnlsUwyJM,2011-05-17T14:02:09Z,228626.0,0.0,0.509,0.892,-4.699,0.10400000000000001,0.0352,0.0,0.278,0.483,142.966,9,0,18.0,0
1115,1npDfdIgKSiOwtDJJqgeBw,El Sol No Regresa,0Kz18Qq6boSucTkU8R2aaF,3akKzcllmwsg5jq6TK4P1d,2011-05-17T14:02:09Z,228960.0,8.0,0.615,0.88,-4.0569999999999995,0.0352,0.0399,0.0,0.373,0.6970000000000001,127.87799999999999,3,1,1.0,0
1117,3ZKHsJkGJ3qgvhcnznLYtn,Una Lágrima,0Kz18Qq6boSucTkU8R2aaF,1jOIbiaWns91rXnmD7z6PZ,2011-05-17T14:02:09Z,247466.0,7.0,0.527,0.693,-5.269,0.0498,0.231,0.0,0.115,0.7859999999999999,120.88799999999999,4,0,7.0,0
1119,4ggCyLHi9itGzHsUgYhnN4,Llença't,0Kz18Qq6boSucTkU8R2aaF,2qvm7LPGib30YOMAFdbKKL,2011-05-17T14:03:01Z,240893.0,43.0,0.41200000000000003,0.845,-5.03,0.039,0.00108,0.0,0.0608,0.614,200.547,4,0,1.0,0
1120,75JIqtsEdc2PPcIkJ3xAXT,Boig per tu,0Kz18Qq6boSucTkU8R2aaF,38N58tE2Kj7VVdMPPcRWPI,2011-05-17T14:03:01Z,257480.0,0.0,0.703,0.498,-8.846,0.0264,0.271,0.000149,0.114,0.614,87.55799999999998,5,1,5.0,0
1121,3FANMZk8Q7sqkvrN5neUyG,Jean-Luc,0Kz18Qq6boSucTkU8R2aaF,55nxRjVIt17b7AAFlJf3yu,2011-05-17T14:03:01Z,259519.0,0.0,0.747,0.599,-9.446,0.0627,0.745,2.83e-06,0.0892,0.92,124.01299999999999,4,1,1.0,0
1122,5FrfvuYMcib4gnYlXcDHXv,4-3-3,0Kz18Qq6boSucTkU8R2aaF,55nxRjVIt17b7AAFlJf3yu,2011-05-17T14:03:01Z,273240.0,0.0,0.613,0.605,-9.205,0.0763,0.41,0.0,0.29100000000000004,0.731,108.01700000000001,7,1,2.0,0
1123,0o1gAvTVHl0iX1d9WNfIGA,Les Meves Ex I Tu,0Kz18Qq6boSucTkU8R2aaF,55nxRjVIt17b7AAFlJf3yu,2011-05-17T14:03:01Z,191666.0,0.0,0.624,0.752,-9.164,0.0438,0.32,0.0,0.1,0.6609999999999999,140.014,5,1,3.0,0
1129,4wElpwdq6YwG8x6Aw5GViu,Camins,0Kz18Qq6boSucTkU8R2aaF,4FypeyI6RFLHgFi4Ko2PUM,2011-05-17T14:03:01Z,195186.0,0.0,0.619,0.868,-4.77,0.0355,0.23,0.00025299999999999997,0.114,0.508,125.417,11,1,1.0,0
1133,0DiYxE4c66yPMHgEpD1qt6,Pau,0Kz18Qq6boSucTkU8R2aaF,2KG97CObjTq4KfFZe2j9Pq,2011-05-17T14:03:01Z,218666.0,35.0,0.46299999999999997,0.772,-5.734,0.044000000000000004,0.0076900000000000015,0.0267,0.105,0.667,170.045,4,1,3.0,0
1134,2403bnEe0ryDlO82CzASsq,Jo Vull Ser Rei,0Kz18Qq6boSucTkU8R2aaF,5xRPNA2df8ooUxYZmSNQal,2011-05-17T14:03:01Z,194000.0,0.0,0.48700000000000004,0.644,-10.03,0.0307,0.341,8.89e-05,0.0535,0.9620000000000001,179.669,9,1,1.0,0
1135,6rsAxzJEMuv5xc38ZtOKSo,S'ha Acabat,0Kz18Qq6boSucTkU8R2aaF,1KTKOYUTv3T5o1M1CVcXGz,2011-05-17T14:03:01Z,289493.0,0.0,0.48200000000000004,0.737,-10.794,0.0455,0.0289,0.00011499999999999999,0.106,0.8740000000000001,172.081,0,1,2.0,0
1144,1TDqRAGpRmGOd6NMSitg0I,La Caterineta Per La Mercè,0Kz18Qq6boSucTkU8R2aaF,5xlROnJNlIKBQTx4JlhHhB,2011-05-17T14:03:01Z,230293.0,10.0,0.478,0.594,-7.444,0.0357,0.298,0.0228,0.149,0.569,140.629,4,1,5.0,0
1148,3G5DMzFSWpforNQOf9iABL,La Petita Rambla del Poble Sec,0Kz18Qq6boSucTkU8R2aaF,6FHHOSW9OrLFOmmPy9JFFf,2011-05-17T14:03:01Z,201973.0,0.0,0.6920000000000001,0.645,-10.322000000000001,0.0974,0.45899999999999996,0.0,0.336,0.9670000000000001,106.03200000000001,8,1,10.0,0
1151,5wm1uniapWvkUrGlBWnDkF,Per Una Copa,0Kz18Qq6boSucTkU8R2aaF,4lVPD7fsvPfx7hcel8PgmE,2011-05-17T14:03:01Z,287813.0,23.0,0.643,0.845,-6.625,0.0324,0.00975,0.0181,0.324,0.696,130.009,4,1,14.0,0
1153,2gNCKDOdOY7urThnc94GIX,A vegades,0Kz18Qq6boSucTkU8R2aaF,0JG73B0tzdrrMLNzkAudNX,2011-05-17T14:03:01Z,310333.0,0.0,0.643,0.612,-9.875,0.0416,0.233,0.00011599999999999999,0.067,0.6829999999999999,137.235,7,1,2.0,0
1154,28UdGn4NEx08ICEo3qSCZG,Pais Petit,0Kz18Qq6boSucTkU8R2aaF,3BZd1k3cwxEyz1rFmYf5Ad,2011-05-17T14:03:01Z,238426.0,0.0,0.4920000000000001,0.597,-6.834,0.0295,0.115,1.4300000000000005e-05,0.20199999999999999,0.272,143.861,5,1,9.0,0
1156,6iCLscJ0nyqYu4giRiJcUt,Nen androide,0Kz18Qq6boSucTkU8R2aaF,0hCT9sc0GdpM3zu1JJ9BUw,2011-05-17T14:16:57Z,193093.0,0.0,0.573,0.628,-5.501,0.027999999999999997,0.214,3.43e-06,0.201,0.77,128.02,1,1,10.0,0
1158,6cEnw857u8QoKNXvphv8W4,Umbrella,0Kz18Qq6boSucTkU8R2aaF,1fCapPFxHKhNQAauFgFF8t,2011-05-17T14:22:16Z,187533.0,29.0,0.644,0.879,-3.716,0.0458,0.447,1.27e-06,0.127,0.9259999999999999,106.056,10,1,1.0,0
1159,0eWSIv7v8DhqaPcc0dbjON,Beggin',0Kz18Qq6boSucTkU8R2aaF,354ZY3znWGsitPhi3i4pmn,2011-05-17T14:22:58Z,216533.0,20.0,0.718,0.794,-5.142,0.0634,0.0261,0.0,0.0735,0.473,129.071,4,0,1.0,0
1161,4bUxz7zNup0hSdgTk9WOWo,Heaven,0Kz18Qq6boSucTkU8R2aaF,4sdhLZRcO9DQmrs889H0tl,2011-05-24T14:50:39Z,206746.0,32.0,0.525,0.6990000000000001,-9.484,0.0316,0.0888,6.2e-05,0.24100000000000002,0.46299999999999997,137.266,0,1,2.0,0
1162,386RUes7n1uM1yfzgeUuwp,The Lazy Song,0Kz18Qq6boSucTkU8R2aaF,6J84szYCnMfzEcvIcfWMFL,2011-05-26T11:16:05Z,190213.0,71.0,0.738,0.804,-3.8510000000000004,0.0621,0.332,0.0,0.27899999999999997,0.9490000000000001,174.94299999999996,11,1,5.0,0
1164,5HSpMRUC4m3L3q48to2Kmu,So payaso,0Kz18Qq6boSucTkU8R2aaF,3msSCqpQLoY0nl4RTSf1Is,2011-05-27T14:25:08Z,281666.0,57.0,0.435,0.899,-3.84,0.0656,0.0392,0.00044699999999999997,0.115,0.377,150.546,4,0,4.0,0
1167,7CQXxK8lnrxy0xbJc1UXOq,I Wish That I Could See You Soon,0Kz18Qq6boSucTkU8R2aaF,4uuEI6V7Vzr2PVi5dgSm4Z,2011-06-06T10:38:53Z,173013.0,0.0,0.578,0.5870000000000001,-6.734,0.0818,0.598,0.0,0.0965,0.9109999999999999,157.43,5,1,1.0,0
1169,15RsdfMjEk09L6Iuny4ORn,You Know I'm No Good,0Kz18Qq6boSucTkU8R2aaF,7pbHoj33gMJ1rTGFwtuDvB,2011-07-07T13:55:09Z,256946.0,0.0,0.705,0.8059999999999999,-3.6069999999999998,0.0309,0.0132,0.00428,0.0701,0.7340000000000001,103.383,9,1,2.0,0
1172,0CrX5heXNWjyGvQYnGpVEw,"Jamming - 12"" Single Version",0Kz18Qq6boSucTkU8R2aaF,4TmuCvXA80BXoubrggrFs0,2011-07-25T13:56:04Z,333400.0,0.0,0.893,0.594,-7.5070000000000014,0.0783,0.0223,9.990000000000004e-05,0.252,0.775,123.18799999999999,11,0,3.0,0
1173,4Y35EUCGm3nD2OdgvGzhgP,One Love / People Get Ready - Extended Version,0Kz18Qq6boSucTkU8R2aaF,4TmuCvXA80BXoubrggrFs0,2011-07-25T13:56:12Z,420040.0,0.0,0.8009999999999999,0.606,-9.395,0.125,0.193,0.000691,0.0531,0.905,78.086,10,1,1.0,0
1174,0Ya4rikdg46DCTfTy0ljSa,Red Red Wine - Remastered,0Kz18Qq6boSucTkU8R2aaF,58LDY3Vg1k8qa4D7eOXaUC,2011-07-25T13:56:59Z,320026.0,35.0,0.818,0.46,-10.507,0.0682,0.0028,0.00024300000000000002,0.14800000000000002,0.8270000000000001,89.1,1,1,1.0,0
1175,2ohy1uevBkPZc4ibN8wMHU,It Must Be Love,0Kz18Qq6boSucTkU8R2aaF,1MJDs8IqFsSL55HoDLm8BO,2011-07-25T13:57:47Z,200120.0,12.0,0.5379999999999999,0.521,-7.3320000000000025,0.0334,0.38299999999999995,6.77e-05,0.188,0.621,147.13,7,1,5.0,0
1176,1IZNmbbRMnvmxoSMbkiqG7,Country House,0Kz18Qq6boSucTkU8R2aaF,7zoOKu64bKQjUGNb39hiFf,2011-07-25T13:58:22Z,237360.0,0.0,0.332,0.872,-7.739,0.0752,0.13,0.0,0.153,0.652,175.417,9,1,2.0,0
1177,4F64QXRV1EGHSm5jIeMmcQ,Song 2,0Kz18Qq6boSucTkU8R2aaF,6Gv1zpuMsO4XfWSw22YQhP,2011-07-25T13:59:23Z,121306.0,7.0,0.6579999999999999,0.726,-7.51,0.0856,0.0021100000000000003,0.00229,0.0922,0.8740000000000001,129.715,8,1,2.0,0
1178,4hy4fb5D1KL50b3sng9cjw,Smells Like Teen Spirit,0Kz18Qq6boSucTkU8R2aaF,3SBQfBKAPWvCr4qse1uNis,2011-07-25T13:59:57Z,300826.0,12.0,0.48,0.875,-5.898,0.0429,1.62e-05,0.0007509999999999999,0.10300000000000001,0.826,116.75399999999999,1,1,5.0,0
1179,5r35Zd5Onw3aV3Gm9XdgtI,Come As You Are,0Kz18Qq6boSucTkU8R2aaF,3SBQfBKAPWvCr4qse1uNis,2011-07-25T14:02:04Z,219026.0,7.0,0.5,0.8320000000000001,-6.2810000000000015,0.0325,8.36e-05,0.00655,0.0924,0.5529999999999999,120.066,4,0,6.0,0
1180,47KVHb6cOVBZbmXQweE5p7,Rape Me,0Kz18Qq6boSucTkU8R2aaF,3SBQfBKAPWvCr4qse1uNis,2011-07-25T14:02:04Z,169133.0,2.0,0.424,0.878,-7.622000000000001,0.0585,0.00221,0.0,0.0834,0.165,112.029,8,1,11.0,0
1182,5ysQjGaPEDVrlvXXquNeQI,Bitch,0Kz18Qq6boSucTkU8R2aaF,1y3qsG8TIwrgov1LwPReBk,2011-07-25T14:08:29Z,216973.0,8.0,0.603,0.943,-5.169,0.0459,0.684,4.69e-06,0.276,0.92,106.03200000000001,5,0,7.0,0
1185,3iZxoFI0XqN0ytjFuWkOcz,Abracadabra,0Kz18Qq6boSucTkU8R2aaF,43NNW7iDuAE8pIouzvwWWi,2011-07-25T14:14:04Z,222266.0,36.0,0.6679999999999999,0.9420000000000001,-4.272,0.0399,0.08199999999999999,0.0,0.0318,0.966,128.754,8,0,11.0,0
1187,7sXxvOVFtMr31xj0kX9BFV,Hit The Road Jack,0Kz18Qq6boSucTkU8R2aaF,5hsissxrzXSyWxO2DRQ3o8,2011-07-25T14:38:30Z,129906.0,55.0,0.593,0.752,-6.617000000000001,0.0313,0.0841,0.0030800000000000003,0.19699999999999998,0.935,172.08700000000005,8,0,7.0,0
1189,15Wwj9igGPkCXGY6IqLlPW,For Once In My Life,0Kz18Qq6boSucTkU8R2aaF,0MpcdVsm0uhJMBrGft2MEn,2011-07-25T14:40:48Z,170240.0,5.0,0.605,0.685,-6.81,0.0371,0.23,0.0,0.106,0.774,109.241,6,1,4.0,0
